artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
PUP,Anaphylaxis,rock,https://puptheband.bandcamp.com/album/anaphylaxis,toronto,72.733,59,2020-04-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f60f3856b4a741ee335a7094,5SH4FPOyMUYOgfNSjvD2Kf,6A7uqgC2N1nUhrCLAytHxN
Austra,HiRUDiN,alternative,https://austramusic.bandcamp.com/album/hirudin,toronto,69.4,49,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cfc2352d0739633c24dd3cf8,70dAWY6KDpSriewnxFngXt,1o43SzzuLoyOxqThmp7s0g
Lido Pimienta,Miss Colombia,alternative,https://lidopimienta.bandcamp.com/album/miss-colombia,toronto,61.867,52,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02802fedd4354077a836e6a3e2,6H6MZ54B5FLBLXXxWGEl7y,1IdkKQ9CM1i0wygfxYV4Z3
Jill Barber,Entre nous,pop,https://jillbarber.bandcamp.com/album/entre-nous,vancouver,61.267,51,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c46030fbafc3d55cda90cf8e,2E2cblQjuaWNoa3b0npain,0Geq9Y20DjOlUjvmFZtzGx
DEAD GHOSTS,Automatic Changer,rock,https://deadghosts.bandcamp.com/album/automatic-changer,vancouver,61.133,43,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020cd22b9def26e93eed815ebe,5v7w9iSJ0ims5ix9WMJwDg,3p0vuGnsU3JN0ZVBLiJwmp
Twitch,Databomb,electronic,https://twitch-official.bandcamp.com/album/databomb,calgary,59.6,36,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026373b720981443d2d4d6cafb,5ILsbor2Om4A4fWfUS2AfD,2BSjwbWTPjYDcvvsDdEeQ8
Tour De Manège,Special At Home : By Day,,https://tourdemanege.bandcamp.com/album/special-at-home-by-day,montreal,59.533,37,2020-04-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c7842de1fe60a13459593a80,0hHB10flVTHjyWT6uB3Wmi,6NgwMiz1Dwsktnn8p8yujE
Patrick Holland,Simstim,electronic,https://patrickholland.bandcamp.com/album/simstim,montreal,58.6,31,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024913502a807323819267edb9,0uOxANl2JBV4hDGY70rrXh,0dns940bo2pILe1Flk0WH3
Ryan Hemsworth,New Life / Sun Up,electronic,https://ryanhemsworth.bandcamp.com/album/new-life-sun-up,novascotia,58.133,48,2020-04-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0263f9b54823874cdeeb3bc405,7nGjmiJwyC5k6blQEmHFSN,2CgysNw5B7rFNRtRjQbPZ9
Benny Adam,La Barquetterie SS2,hip-hop/rap,https://bennyadammusic.bandcamp.com/album/la-barquetterie-ss2,quebec,58.0,30,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0209834541ca6703359eafdc31,2wfit4jAHh8AUTL9FL4UTn,31Gbv2WFzy6QX0X6DkGiHA
The Pack a.d.,It was fun while it lasted,rock,https://thepackad.bandcamp.com/album/it-was-fun-while-it-lasted,vancouver,57.067,44,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0234e6e13888f150faf08d83d4,1AXmSHA1ltK7gYTcR00zXx,2gbOUPIhea9nrCmAeZBgpo
TOPS,I Feel Alive,pop,https://tops.bandcamp.com/album/i-feel-alive,montreal,56.733,59,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024748163fe5bc80b8b317d939,0aFqZJGOa5R2wETNRQPW8m,2SdK1QDmZIP2hk94rSaLl9
SOMMM,SOMMM,pop,https://sommmtl.bandcamp.com/album/sommm,montreal,55.733,34,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0295b241040e9baf0b1b21ca26,6UjeRzt9IrRyKjTQ5Yzm5T,6aBv406Ngmj6qcIDyKgnj7
Black Dresses,Peaceful as Hell,electronic,https://blackdresses.bandcamp.com/album/peaceful-as-hell,toronto,55.0,45,2020-04-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02387112a76ede40ce864b540d,6xf8VTV1vcs2VAVLg4nMLG,7FFwJQ58hAy7PMo4lUBW96
Lord Phobos,Phobos II,electronic,https://lordphobos.bandcamp.com/album/phobos-ii,toronto,52.133,28,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020722b44b466ac0a9028d3776,6QabY5xXzGMUykHC2c48ff,7sfqlIbynVxN4Xwxr8ZkAW
Yessica Woahneil,Music to dance through distance to,folk,https://yessicawoahneil.bandcamp.com/album/music-to-dance-through-distance-to,ontario,52.0,20,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0233a553ef835a11cc7b283ec2,4Pg9nwWgYe9VvFFZLGI0ks,1QGkIoZ2AdjTPKip4Osiim
Born Ruffians,JUICE,rock,https://bornruffians.bandcamp.com/album/juice,toronto,51.933,51,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027a5d88eed8916c8eba67311a,35WpCbOfkYtqgq9fcs0lLs,7wGrLSB3v7jkV3fSsjYwtv
Infected Mushroom,More than Just a Name,electronic,https://music.monstercat.com/album/more-than-just-a-name,vancouver,51.8,63,2020-03-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a1148567f1d1a5511ac428c7,0qC9Antm7utFRq3B04K0l4,6S2tas4z6DyIklBajDqJxI
