artist,title,genre,rating,image,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Natalia Lafourcade,"Un Canto Por Mexico, Vol. 1",Latin,4.0,https://rovimusic.rovicorp.com/image.jpg?c=C-KM-PRv4QttyoTUvlGANZhUoDg0hsvx4F4sL4oO-nA=&f=3,82.667,75,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e1a85022ed435fa9afb79640,6yDcHjoEqNkkl9UC6KSlFE,1hcdI2N1023RvSwLzTtdsp
I Break Horses,Warnings,Pop/Rock,4.5,https://rovimusic.rovicorp.com/image.jpg?c=PW9k5awB5-HDI8COl3JeSw4Q1ghY8VaPylnm7PwcKNY=&f=3,80.467,34,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bfe799809a2576aa4b322a09,4X4NJOq0LEWGImFNCnczaS,1H58rS29XotmFJWT3KCnl0
Car Seat Headrest,Making a Door Less Open,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=wG3Qmf3zyzUCmlRT4MumNJhUoDg0hsvx4F4sL4oO-nA=&f=3,78.533,66,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02962ca53ba96df449c656bf38,1tuoWW0TpoI5oacIjwYBdL,5PbpKlxQE0Ktl5lcNABoFf
BC Camplight,Shortly After Takeoff,Pop/Rock,4.5,https://rovimusic.rovicorp.com/image.jpg?c=Inu05zuXJxm0luxcBmWmaphUoDg0hsvx4F4sL4oO-nA=&f=3,77.8,44,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cd4dbbad9109c0091c9badc1,7wM9ZPaxl06eMfVnzjT7ZM,3cePP77CX6XY9b0aigzrqh
Trivium,What the Dead Men Say,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=epuqKkLi6xOdbhM9Yh9QRj6KsMttLlyBmmVTZ6_CLs0=&f=3,77.4,72,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f11a218563f0edfa7940fc94,0aXIJYbWk4u41iJmoJmp8y,278ZYwGhdK6QTzE3MFePnP
AWOLNATION,Angel Miners & The Lightning Riders,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=dG9nTYy9GS1RBmR8-ADg3FWnbEN5fCjifro6xhIBuB4=&f=3,77.0,70,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0251cbdc2b8a04d0195dd4ab37,4lO7GONtjBvEqVDc5UQurZ,4njdEjTnLfcGImKZu1iSrz
Austra,Hirudin,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=0Sry0uAhajiO7SjotEYJDFWnbEN5fCjifro6xhIBuB4=&f=3,75.733,52,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cfc2352d0739633c24dd3cf8,70dAWY6KDpSriewnxFngXt,1o43SzzuLoyOxqThmp7s0g
Aaron Parks,Little Big II: Dreams of a Mechanical Man,Jazz,4.0,https://rovimusic.rovicorp.com/image.jpg?c=bT4CYB73SNRT9pUb_zgxwQSijaXJlYnq0St31qpAJWo=&f=3,75.467,39,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020a0d6baee8c35b4182d5bdca,3wUYJLGghdbVdqiBZvgl6J,22KzEvCtrTGf9l6k7zFcdv
Ghostpoet,I Grow Tired But Dare Not Fall Asleep,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=xhi-HSUl_6GmEB3UlA6j25hUoDg0hsvx4F4sL4oO-nA=&f=3,75.333,50,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ee3e4c7b84c3b89e3858f760,64tlHrwYQoCnCyG46SVQk7,69lEbRQRe29JdyLrewNAvD
John Stewart,Old Forgotten Altars: The 1960s Demos,Folk,4.0,https://rovimusic.rovicorp.com/image.jpg?c=_GNr5kAG3xsPccotZhgpfD6KsMttLlyBmmVTZ6_CLs0=&f=3,75.067,37,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022a2adeb4295147513ad28b0a,0hDdB2PqCYw1QuIDpVXVng,1IEICAjQ2utMbLHi7zoc5f
Katatonia,City Burials,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=_YWT1X9uDIO8v6xn5fX7OT6KsMttLlyBmmVTZ6_CLs0=&f=3,75.0,60,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d439163a7c22fd050a215290,1DX36PVNNEo2o9RAZN6OYJ,2CWWgbxApjbyByxBBCvGTm
Diet Cig,Do You Wonder About Me?,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=icO8a0FfsBy-Zuo2lsWh2d_M69_UI9rrJSVvWL2-yAg=&f=3,74.933,48,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e9574bc62163cdceae31534c,1LfkcrlTnQqx2AhHtuhJhB,6ommlbuccgdiKSgjvVlQ4W
Other Lives,For Their Love,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=BiVpgXi5Vu7yaSLdswqUOhyhM-OFI8zG4l-qVpXXB1I=&f=3,73.4,52,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f6fa5848ec37c6c1b84a68a7,7DlB2yPrKNT45Zhu2rnOR1,3bw0A7x5AgdJsK20ai5iS6
Chip Wickham,Blue to Red,Jazz,4.0,https://rovimusic.rovicorp.com/image.jpg?c=YXWY5-z21PGeVCAxFGWWlZhUoDg0hsvx4F4sL4oO-nA=&f=3,72.867,26,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e9b5fd512a2583e029af4cb1,5Cd7BhlVvsUr8dFPkLQ1JC,62MkXCxcZ345tVUHsD9NK0
Beauty Pill,Please Advise,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=ClbYOZCKOIxyCXU3bRsTsSpQg_7iAU1wjqLgK_xGXts=&f=3,72.667,25,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ebfa68e4dce781ab107b33e0,0C0TxcA44W8qBl6bAE69Us,1S6tHqeTm8aqnjL4rGqAhm
Stroppies,Look Alive,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=XLIAtY_Hs0LKRp28gkLM1ypQg_7iAU1wjqLgK_xGXts=&f=3,72.6,28,2020-05-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02586d12e1328a17d6c8bd1b2e,48f2uB2lKCml63RJXa79ad,6r5Oeuk1Jrn6TxkwcZVXYY
Romain Collin,Americana,Jazz,4.0,https://rovimusic.rovicorp.com/image.jpg?c=PLPRAYTnLoLzklcRfciOHCpQg_7iAU1wjqLgK_xGXts=&f=3,71.8,44,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a386bc3e27706a9577cb6ac8,2lfX30k8kJIaTbPBgKy4dX,24jNRyMv4IEPuL1qwmZuNW
Peter Oren,The Greener Pasture,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=qG9DOUkx8bspSvKS3pitGwSijaXJlYnq0St31qpAJWo=&f=3,71.6,43,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029a04faa46254b6c9f4e07262,4lKZkTSYBQp4WkAcoNaIj9,3F4I37yqRPW4B95eRCHsyA
Lorenzo Senni,Scacco Matto,Electronic,4.0,https://rovimusic.rovicorp.com/image.jpg?c=cSAGhH0s4ZKOicR-TGUiEwSijaXJlYnq0St31qpAJWo=&f=3,71.2,41,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d4dcfe76f3a83328bcbc776d,31DdFqt8J1AMFXBzrMf1Hb,7mKwhB3UiepqzM946jBOyi
Chicano Batman,Invisible People,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=9m3d5aMPJuhNpiDBb0SKHypQg_7iAU1wjqLgK_xGXts=&f=3,71.133,59,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02943d9325c71f05330ac89ce2,2sS14o33EFyvcUPu2dfPOT,0LklyUMMUhpIjMgYHlV0hN
Damien Jurado,"What's New, Tomboy?",Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=RV3qP-nlMVk9SIPOmehJDj6KsMttLlyBmmVTZ6_CLs0=&f=3,70.933,58,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023b46173af687b01d50802d64,0ImURqKkKAYcG9i9atOMSp,79JJCxCCfJ8HufX6w8q2k4
John Carroll Kirby,My Garden,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=JZuz2zwB2QRdQT_eENYRdt_M69_UI9rrJSVvWL2-yAg=&f=3,70.8,39,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a32610bc3dc8bdcd5c576b4e,17fhapDqpABZuBnfydgrJD,7FQiZr787umw7P5dO3zqld
RVG,Feral,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=qG9DOUkx8bspSvKS3pitG4Af7E_1E-2MlBBPmPAXRBU=&f=3,70.8,39,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02825d0f3a1b713fc17452a259,0DnbC84879BiVOxxvb3LpU,4a2c6VZMfp0CdNg1JgSPR9
John Carroll Kirby,My Garden,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=aCR-hyMxIJzgJDFv28-IlFWnbEN5fCjifro6xhIBuB4=&f=3,70.8,39,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a32610bc3dc8bdcd5c576b4e,17fhapDqpABZuBnfydgrJD,7FQiZr787umw7P5dO3zqld
King Gizzard & the Lizard Wizard,Chunky Shrapnel,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=QZcr3tp5jcGfjLpL1arfZoAf7E_1E-2MlBBPmPAXRBU=&f=3,70.6,68,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026cf37990705c54ffd493dfbf,4C3YBIjkoOfR0ESIXMvWRG,6XYvaoDGE0VmRt83Jss9Sn
Butch Walker,American Love Story,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=uLAiFcrRp25RpzBcHgCILphUoDg0hsvx4F4sL4oO-nA=&f=3,70.467,44,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0212de2f32dfd45cd16da1be77,04U30ZXN0MSjobRZhsH8ZZ,7qKoy46vPnmIxKCN6ewBG4
Joel Harrison,America At War,Jazz,4.5,https://rovimusic.rovicorp.com/image.jpg?c=BuPBSH2tK4Vh9GeiRXiAGASijaXJlYnq0St31qpAJWo=&f=3,70.267,18,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02342e29969f9abe96f52b93a2,2ei2Fe5KFJv2PRzv4JlFxm,6BXA5FDonefcAe2hg4T7K5
Devon Williams,Tear In the Fabric,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=ClbYOZCKOIxyCXU3bRsTsRyhM-OFI8zG4l-qVpXXB1I=&f=3,69.933,23,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aaa181ca394421341ed7ccc5,2VvgQh6VHGdlPWw7vFjtQm,6HARLjOsKxuYvgJjy2sMKO
BOAT,Tread Lightly,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=rYkP4zCjOb2yuv-9xuydYIAf7E_1E-2MlBBPmPAXRBU=&f=3,69.733,22,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026c5f2083eada48715ecd592d,2Thzy2Hc3SeRRbzGUdg72s,7M3a7BPGoWXciQUx5kfz3e
American Aquarium,Lamentations,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=epuqKkLi6xOdbhM9Yh9QRgSijaXJlYnq0St31qpAJWo=&f=3,69.533,51,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0220550b203c8e9be067e62231,16cNE8Er5s7OeJAe0Ki3vC,7nSYcucRT6IGiMepEmiZgT
Man Man,Dream Hunting in the Valley of the In-Between,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=ClbYOZCKOIxyCXU3bRsTsT6KsMttLlyBmmVTZ6_CLs0=&f=3,69.333,50,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aa25e787394d70771d064790,7pus9stm2bEyhG71TG0IAa,0zprAu7NrzRehc0Q0Jc7mL
The Pack A.D.,It Was Fun While It Lasted,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=UWYjn5GimM6IEHl3nFWJ7g4Q1ghY8VaPylnm7PwcKNY=&f=3,69.267,43,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0234e6e13888f150faf08d83d4,1AXmSHA1ltK7gYTcR00zXx,2gbOUPIhea9nrCmAeZBgpo
