artist,title,genre,rating,image,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Jason Isbell,Reunions,Pop/Rock,4.5,https://rovimusic.rovicorp.com/image.jpg?c=qjXnCxsTnA2ORE8FxfMiNx_TZlp6n_cq-Emr2zx15tU=&f=3,86.267,63,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028fc91786225ca4ee7e868060,5XIafkwTpyvL7jjLJx1xKz,3Lg3FGwBxOGuefqekQzRUf
Hayley Williams,Petals for Armor,Pop/Rock,4.5,https://rovimusic.rovicorp.com/image.jpg?c=ATUtl7U7KBoqxCQLpURREt_M69_UI9rrJSVvWL2-yAg=&f=3,86.133,74,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02896e2483613a566bcb00d324,4HXpQ5KQBVWN25ltjnX7xa,6Rx1JKzBrSzoKQtmbVmBnM
Perfume Genius,"Set My Heart on Fire, Immediately",Pop/Rock,4.5,https://rovimusic.rovicorp.com/image.jpg?c=eEIfQxonHjQ-jDuiaB0SbJhUoDg0hsvx4F4sL4oO-nA=&f=3,85.867,61,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029af34850f5125ef195d6101a,6daEdTBi1hyFQgmsnR7oRr,2ueoLVCXQ948OfhVvAy3Nn
Moby,All Visible Objects,Electronic,4.0,https://rovimusic.rovicorp.com/image.jpg?c=Paz-RorMdc7zTJ2h8_00yIAf7E_1E-2MlBBPmPAXRBU=&f=3,82.067,72,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d0ced2393c943af1a99fcfa7,7HNRfCeDNDM7wqoJnquF2Q,3OsRAKCvk37zwYcnzRf5XF
Natalia Lafourcade,"Un Canto Por Mexico, Vol. 1",Latin,4.0,https://rovimusic.rovicorp.com/image.jpg?c=C-KM-PRv4QttyoTUvlGANZhUoDg0hsvx4F4sL4oO-nA=&f=3,80.533,76,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e1a85022ed435fa9afb79640,6yDcHjoEqNkkl9UC6KSlFE,1hcdI2N1023RvSwLzTtdsp
I Break Horses,Warnings,Pop/Rock,4.5,https://rovimusic.rovicorp.com/image.jpg?c=PW9k5awB5-HDI8COl3JeSw4Q1ghY8VaPylnm7PwcKNY=&f=3,79.533,41,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bfe799809a2576aa4b322a09,4X4NJOq0LEWGImFNCnczaS,1H58rS29XotmFJWT3KCnl0
Nick Hakim,Will This Make Me Good,R&B;,4.0,https://rovimusic.rovicorp.com/image.jpg?c=IQEhrV4FetTlb9PqLpaFwASijaXJlYnq0St31qpAJWo=&f=3,78.867,56,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a9ff12ef64b31c218c68ceca,5wHIOaV0DXf73kL7i5blmM,1Goe2NezNnym45kco2xTk6
Sleaford Mods,All That Glue,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=JIou3njnpUicBKRM_kQuf5hUoDg0hsvx4F4sL4oO-nA=&f=3,77.667,50,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e2ff1f0d2a2cb8038156209c,1a9hLKtSfwy54hH18Ni6BS,0otAqZw8htTsGHfqR491Yh
Sparks,"A Steady Drip, Drip, Drip",Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=QGDlaJ9Xe7PtLI9tIDMAQD6KsMttLlyBmmVTZ6_CLs0=&f=3,77.667,50,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02895a7bdfa7114bd79cd8f595,43DZQacT84CN8EYfKcmeSL,7pwjGKaqnfkvS7eQbHaqyH
Charli XCX,how i'm feeling now,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=5g81EnhTc8hz4MCeTIn5NQ4Q1ghY8VaPylnm7PwcKNY=&f=3,77.267,78,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02664e38c99d077cc52ab48914,3a9qH2VEsSiOZvMrjaS0Nu,25uiPmTg16RbhZWAqwLBy5
