artist,title,genre,url,region
Jon Mckiel,Bobby Joe Hope,alternative,https://youvechangedrecords.bandcamp.com/album/bobby-joe-hope,toronto
PUP,Anaphylaxis,rock,https://puptheband.bandcamp.com/album/anaphylaxis,toronto
Black Dresses,Peaceful as Hell,electronic,https://blackdresses.bandcamp.com/album/peaceful-as-hell,toronto
Lido Pimienta,Miss Colombia,alternative,https://lidopimienta.bandcamp.com/album/miss-colombia,toronto
Elliott BROOD,Live at Massey Hall,folk,https://elliottbrood.bandcamp.com/album/live-at-massey-hall,toronto
Flamingosis & The Kount,Maniacs!,hip-hop/rap,https://flamingosis1.bandcamp.com/album/maniacs,toronto
Lord Phobos,Phobos II,electronic,https://lordphobos.bandcamp.com/album/phobos-ii,toronto
Austra,HiRUDiN,alternative,https://austramusic.bandcamp.com/album/hirudin,toronto
The Birthday Massacre,Diamonds,alternative,https://thebirthdaymassacre.bandcamp.com/album/diamonds,toronto
E-Saggila,Archives 2015-18,electronic,https://cobaltrec.bandcamp.com/album/archives-2015-18,toronto
Kiwi jr,Football Money,rock,https://kiwijr.bandcamp.com/album/football-money,toronto
Dana Gavanski,Yesterday Is Gone,alternative,https://danagavanskifth.bandcamp.com/album/yesterday-is-gone,toronto
Alvvays,Antisocialites,alternative,https://alvvays.bandcamp.com/album/antisocialites,toronto
Daniel Romano,"""Okay Wow""",alternative,https://youvechangedrecords.bandcamp.com/album/okay-wow,toronto
Skratch Bastid,Skratch Bastid - Get Up!,hip-hop/rap,https://skratchbastid.bandcamp.com/album/skratch-bastid-get-up,toronto
Dana Jean Phoenix & Powernerd,Megawave,electronic,https://danajeanphoenix.bandcamp.com/album/megawave,toronto
Familiars,All In Good Time,rock,https://familiarsmusic.bandcamp.com/album/all-in-good-time,toronto
Luge,Luge,experimental,https://hugeluge.bandcamp.com/album/luge,toronto
BADBADNOTGOOD,BBNG,jazz,https://badbadnotgood.bandcamp.com/album/bbng-2,toronto
BADBADNOTGOOD,BBNG2,jazz,https://badbadnotgood.bandcamp.com/album/bbng2,toronto
I Am Robot And Proud,People Music,alternative,https://7eptokyo.bandcamp.com/album/people-music,toronto
Alvvays,Alvvays,alternative,https://alvvays.bandcamp.com/album/alvvays,toronto
Liam Jaeger,Daydream Ache,acoustic,https://liamjaeger.bandcamp.com/album/daydream-ache,toronto
Shawn William Clarke,Spectral Acoustics Vol 1,folk,https://shawnclarke.bandcamp.com/album/spectral-acoustics-vol-1-2,toronto
Ada Rook,"2,020 Knives",electronic,https://adarook.bandcamp.com/album/2020-knives,toronto
Active Surplus,Active Surplus,,https://pacificrhythm.bandcamp.com/album/active-surplus,toronto
Kristofer Maddigan,Cuphead - Original Soundtrack,jazz,https://studiomdhr.bandcamp.com/album/cuphead-original-soundtrack,toronto
Soul Connection,Street Soul,world,https://invisible-city-editions.bandcamp.com/album/street-soul,toronto
PUP,Morbid Stuff,rock,https://puptheband.bandcamp.com/album/morbid-stuff,toronto
Black Dresses,WASTEISOLATION,electronic,https://blackdresses.bandcamp.com/album/wasteisolation,toronto
Land of Talk,Indistinct Conversations,alternative,https://landoftalk.bandcamp.com/album/indistinct-conversations,toronto
TR/ST,The Destroyer - 1,alternative,https://trstmusic.bandcamp.com/album/the-destroyer-1,toronto
BADBADNOTGOOD,IV,electronic,https://badbadnotgoodofficial.bandcamp.com/album/iv,toronto
Black Dresses,LOVE AND AFFECTION FOR STUPID LITTLE BITCHES,electronic,https://blackdresses.bandcamp.com/album/love-and-affection-for-stupid-little-bitches,toronto
BADBADNOTGOOD,Sour Soul,jazz,https://badbadnotgood.bandcamp.com/album/sour-soul,toronto
TWRP,Return to Wherever,rock,https://twrp.bandcamp.com/album/return-to-wherever,toronto
Matthew Tavares & Leland Whitty,Visions,alternative,https://matthewtavares.bandcamp.com/album/visions,toronto
Fiver,You Wanted Country? Vol. 1,alternative,https://youvechangedrecords.bandcamp.com/album/you-wanted-country-vol-1,toronto
Chris Cresswell,The Inside Man,rock,https://chriscresswell.bandcamp.com/album/the-inside-man,toronto
Bruce Peninsula,No Earthly Sound,folk,https://brucepeninsula.bandcamp.com/album/no-earthly-sound,toronto
Cindy Lee,What's Tonight To Eternity,rock,https://cindylee.bandcamp.com/album/whats-tonight-to-eternity,toronto
Groves,EXIT076 - Groves - 'Tengmo Rah' EP,electronic,https://grovesdj.bandcamp.com/album/exit076-groves-tengmo-rah-ep,toronto
Altered By Mom,...ya gotta get right [2020 1/3],rock,https://alteredbymom.bandcamp.com/album/ya-gotta-get-right-2020-1-3,toronto
Peripheral Vision,Irrational Revelation and Mutual Humiliation,jazz,https://peripheralvision.bandcamp.com/album/irrational-revelation-and-mutual-humiliation,toronto
Absolutely Free,Two Cares Due None,world,https://absolutelyfree.bandcamp.com/album/two-cares-due-none,toronto
MXTT HXLL,CLUB EDITS - VOL 3,electronic,https://mxtthxll.bandcamp.com/album/club-edits-vol-3,toronto
TWRP,Together Through Time,rock,https://twrp.bandcamp.com/album/together-through-time,toronto
猫 シ Corp.,lofi,electronic,https://tigerbloodtapes.bandcamp.com/album/lofi,toronto
BADBADNOTGOOD,III,electronic,https://badbadnotgoodofficial.bandcamp.com/album/iii,toronto
Andrew Huang,Ganglia,experimental,https://andrewhuang.bandcamp.com/album/ganglia,toronto
MXTT HXLL,BLENDS,electronic,https://mxtthxll.bandcamp.com/album/blends,toronto
Skratch Bastid,Skratch Bastid - Dinner & A Mixtape (aka This Stuff is Really Fresca),hip-hop/rap,https://skratchbastid.bandcamp.com/album/skratch-bastid-dinner-a-mixtape-aka-this-stuff-is-really-fresca,toronto
Onakabazien,Fuck Yall Love Yall,pop,https://calicocorp.bandcamp.com/album/fuck-yall-love-yall,toronto
Broken Social Scene,Feel Good Lost,alternative,https://brokensocialscene.bandcamp.com/album/feel-good-lost-2,toronto
Amaka Queenette,"Fleeting, Inconsequential",r&b/soul,https://queenette.bandcamp.com/album/fleeting-inconsequential,toronto
Fucked Up,This Mother Forever,alternative,https://fuckedup.bandcamp.com/album/this-mother-forever,toronto
DNTE,Grandizer,hip-hop/rap,https://cocareef1.bandcamp.com/album/grandizer,toronto
Pursuit Grooves,The Telly Tells Tales Sample Pack,electronic,https://pursuitgrooves.bandcamp.com/album/the-telly-tells-tales-sample-pack,toronto
Broken Social Scene,You Forgot It In People,alternative,https://brokensocialscene.bandcamp.com/album/you-forgot-it-in-people,toronto
McLaren,Hard Times,soundtrack,https://mclarenmusic.bandcamp.com/album/hard-times,toronto
TWRP,Ladyworld,rock,https://twrp.bandcamp.com/album/ladyworld,toronto
Witch Prophet,DNA ACTIVATION,r&b/soul,https://witchprophet.bandcamp.com/album/dna-activation,toronto
TWRP,2nite EP,rock,https://twrp.bandcamp.com/album/2nite-ep,toronto
PhemieC,Songs for Sad Trolls,alternative,https://phemiec.bandcamp.com/album/songs-for-sad-trolls,toronto
Gravedrummer,"The Lockdown Blues: A Soundtrack For Pandemic Dance Routines, Volume 1",acoustic,https://gravedrummer.bandcamp.com/album/the-lockdown-blues-a-soundtrack-for-pandemic-dance-routines-volume-1,toronto
The Birthday Massacre,Under Your Spell,alternative,https://thebirthdaymassacre.bandcamp.com/album/under-your-spell,toronto
Young Guv,GUV I & II,rock,https://youngguv.bandcamp.com/album/guv-i-ii,toronto
PUP,PUP,rock,https://puptheband.bandcamp.com/album/pup,toronto
PUP,The Dream Is Over,rock,https://puptheband.bandcamp.com/album/the-dream-is-over,toronto
Lord Phobos,Phobos I,electronic,https://lordphobos.bandcamp.com/album/phobos-i,toronto
HOMESHAKE,Fresh Air,pop,https://homeshake.bandcamp.com/album/fresh-air,toronto
Groove Crusader,Justice Wears High Tops,electronic,https://groovecrusader.bandcamp.com/album/justice-wears-high-tops,toronto
Chippy Nonstop & dj genderfluid,Straight To Hell,electronic,https://wettrax.bandcamp.com/album/straight-to-hell,toronto
The Birthday Massacre,Walking With Strangers,alternative,https://thebirthdaymassacre.bandcamp.com/album/walking-with-strangers,toronto
July Talk,Pray For it,rock,https://julytalk.bandcamp.com/album/pray-for-it,toronto
Henoheno,Canada,alternative,https://foxfoodrecords.bandcamp.com/album/canada,toronto
The Birthday Massacre,Superstition,alternative,https://thebirthdaymassacre.bandcamp.com/album/superstition,toronto
