artist,title,genre,rating,image,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Blake Mills,Mutable Set,Rock,8.3,https://media.pitchfork.com/photos/5eb18d03ce714c8d7cfce7ff/1:1/w_320/Mutable%20Set_Blake%20Mills.jpg,79.467,50,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021458148758e5b7c8ea04ca9d,3WBhKuBk77KL4nUHkP2xaW,4LhV33vJvXmFGSM3m5RzUR
Drake,Dark Lane Demo Tapes,Rap,6.8,https://media.pitchfork.com/photos/5eb04c24ce714c8d7cfce6f1/1:1/w_320/Dark%20Lane%20Demo%20Tapes_Drake.jpg,78.133,100,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bba7cfaf7c59ff0898acba1f,6OQ9gBfg5EXeNAEwGSs6jK,3TVXtAsR1Inumwj472S9r4
Clams Casino,Instrumental Relics,Rap,8.0,https://media.pitchfork.com/photos/5eb074aba1bcd64187eed46e/1:1/w_320/Instrumental%20Relics_Clams%20Casino.jpg,76.2,66,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029dd5e36b53cdc72c1780c70a,66eXLlqksAwNndmHaHWtCq,5vSQUyT33qxr1xAX2Tkf3A
The Soft Pink Truth,Shall We Go On Sinning So That Grace May Increase?,Electronic,8.3,https://media.pitchfork.com/photos/5ea88483895a1b000858e6d3/1:1/w_320/Shall%20We%20Go%20on%20Sinning%20So%20That%20Grace%20May%20Increase?_The%20Soft%20Pink%20Truth.jpg,75.333,41,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026b2282eb3feec8103c3d973e,1e3s36bc0Ell9KOKEsf16V,1TzvxOvPV19Pr7UiCne5Ei
Mozzy,Beyond Bulletproof,Rap,7.3,https://media.pitchfork.com/photos/5eb18638a4765fb4ce1855f1/1:1/w_320/Beyond%20Bulletproof_Mozzy.jpg,75.133,70,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d6f5ddb2d84b88b8a7f80668,3Ud5r7QHfMF1UhH8a5M1cH,4AA474G2hRfrHyGrfyDseO
Lucinda Williams,Good Souls Better Angels,Folk/Country,8.0,https://media.pitchfork.com/photos/5ea20185ce27cb0008c43e25/1:1/w_320/Good%20Souls%20Better%20Angels_Lucinda%20Williams.jpg,75.0,60,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0208189e54529b8a52362e4612,3sF4iIrRTsRNKC6AMR6D2d,60ht0hWRy1yjUDfNsLuHuP
YoungBoy Never Broke Again,38 Baby 2,Rap,7.0,https://media.pitchfork.com/photos/5ea70028e71e2d000939e445/1:1/w_320/38%20Baby%202_Youngboy%20Never%20Broke%20Again.jpg,74.6,88,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021af4894da220a8af6c7a1347,5vjOhA7AkB9WK7I2NnzIex,7wlFDEWiM5OoIAt8RSli8b
Chicano Batman,Invisible People,Rock,7.4,https://media.pitchfork.com/photos/5ea9a4b1f8ea2c000863d1c7/1:1/w_320/Invisible%20People_Chicano%20Batman.jpg,73.533,59,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02943d9325c71f05330ac89ce2,2sS14o33EFyvcUPu2dfPOT,0LklyUMMUhpIjMgYHlV0hN
X,ALPHABETLAND,Rock,7.6,https://media.pitchfork.com/photos/5ea85a50895a1b000858e6cf/1:1/w_320/Alphabetland_X.jpg,72.933,50,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0245126c8b37b9a99b4071d63f,2rqn3T6DVKs9nWpeVXYTXB,54NqjhP2rT524Mi2GicG4K
Johanna Warren,Chaotic Good,Folk/Country,7.9,https://media.pitchfork.com/photos/5ea886739c8ca90009f7f3c2/1:1/w_320/Chaotic%20Good_Johanna%20Warren.jpg,72.533,39,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ec16b745cdd878b7597dec6d,5k4HEcYp1adly3U1Sx3sFP,2K5c4N7j15hUwrvv0ejlvV
